-158.3149278773799,1693.205730305687,1714.566837188729,0,0,0,0,0,0,0,0,0,0,0,3.864279893424871e-64
-197.4195443048989,6.615050994005838e+16,1735.825207718075,0,0,0,0,0,0,0,0,0,0,0,4.019290937203503e-81
-158.4066036546612,1686.532038670128,1709.944813219734,0,0,0,0,0,0,0,0,0,0,0,3.525772540339506e-64
-172.3013758496656,1688.971221821921,1710.97906006985,0,0,0,0,0,0,0,0,0,0,0,3.257102301689788e-70
-158.4056724182863,1686.588153747496,1709.981661495642,0,0,0,0,0,0,0,0,0,0,0,3.529057397230707e-64
-172.5666126311814,1689.479169664455,1711.351280300385,0,0,0,0,0,0,0,0,0,0,0,2.498276649765375e-70
-160.7667074277338,1703.913981026161,1722.873213565331,0,0,0,0,0,0,0,0,0,0,0,3.328696854958622e-65
-375.4858269192268,8271355.997879991,1756.336500783262,0,0,0,0,0,0,0,0,0,0,0,1.866145454923178e-158
-351.5813894736225,1905694.620539734,1760.828227020074,0,0,0,0,0,0,0,0,0,0,0,4.492734629163549e-148
-166.1265921034976,1689.128662212984,1711.177782782121,0,0,0,0,0,0,0,0,0,0,0,1.564969606094845e-67
-154.1346469335663,1694.976540269849,1715.119404973645,0,0,0,0,0,0,0,0,0,0,0,2.526629264072274e-62
-166.7742981445895,1690.882458289532,1712.451476815029,0,0,0,0,0,0,0,0,0,0,0,8.188620566496888e-68
-151.8444243532456,1689.36726387709,1711.867366468685,0,0,0,0,0,0,0,0,0,0,0,2.49558605914599e-61
-167.0171630186117,1689.674061685375,1712.253375265747,0,0,0,0,0,0,0,0,0,0,0,6.422969698812461e-68
-156.9490568703777,1676.997947116769,1697.842156502433,0,0,0,0,0,0,0,0,0,0,0,1.514463519824331e-63
-167.6833675945791,1689.336162257316,1712.546861248054,0,0,0,0,0,0,0,0,0,0,0,3.299186769739506e-68
-380.5152298044463,3274037757.439669,1696.572831223323,0,0,0,0,0,0,0,0,0,0,0,1.220966001907616e-160
-191.6498094084782,532423534.9750549,1709.84881201034,0,0,0,0,0,0,0,0,0,0,0,1.287992907067475e-78
-152.9816237050356,1688.440501891392,1710.909306275485,0,0,0,0,0,0,0,0,0,0,0,8.003743232181806e-62
-204.2711794747529,1165553.310647272,1765.712369727956,0,0,0,0,0,0,0,0,0,0,0,4.251303375127809e-84
-152.0120753218539,1690.664213485106,1714.505018284636,0,0,0,0,0,0,0,0,0,0,0,2.110389708609679e-61
-369.8340812278641,4441556116659.284,1765.60018029407,0,0,0,0,0,0,0,0,0,0,0,5.314561759578539e-156
-154.9149218927005,1692.897803210384,1713.950006989216,0,0,0,0,0,0,0,0,0,0,0,1.157903623038511e-62
-197.6485038776348,1941975362.31257,1716.081557112572,0,0,0,0,0,0,0,0,0,0,0,3.196786001516002e-81
-183.2296110573716,891319091.7606162,1708.169335409312,0,0,0,0,0,0,0,0,0,0,0,5.844658649881765e-75
-195.0411396446348,3416205437787.179,1728.538735734559,0,0,0,0,0,0,0,0,0,0,0,4.335882090266177e-80
-185.8699766701673,1197551402.561234,1708.140381740314,0,0,0,0,0,0,0,0,0,0,0,4.169297986405284e-76
-198.6279889441259,1530735805.386296,1715.426128085385,0,0,0,0,0,0,0,0,0,0,0,1.200407237812134e-81
-154.8080700746464,1681.37977289722,1705.524986814934,0,0,0,0,0,0,0,0,0,0,0,1.288479661894891e-62
-167.9393345326641,1689.145408575089,1710.692104140274,0,0,0,0,0,0,0,0,0,0,0,2.554123384153608e-68
-154.207160405552,1686.679999958599,1710.187125598183,0,0,0,0,0,0,0,0,0,0,0,2.349899674994888e-62
-368.7905506322593,1681575.534335154,1768.2595799919,0,0,0,0,0,0,0,0,0,0,0,1.508922858430964e-155
-352.6975733501695,92494.10958470937,1795.522261937552,0,0,0,0,0,0,0,0,0,0,0,1.47149323101597e-148
-363.8087264273786,16422372.91664192,1777.69188344698,0,0,0,0,0,0,0,0,0,0,0,2.199104157688712e-153
-156.0946501859935,1678.292896862688,1699.660606810799,0,0,0,0,0,0,0,0,0,0,0,3.558958508628895e-63
-206.636512122938,2755631.466761607,1761.114773238455,0,0,0,0,0,0,0,0,0,0,0,3.992741378368382e-85
-183.3723530675022,2680984103.423176,1700.795962984436,0,0,0,0,0,0,0,0,0,0,0,5.067188780843432e-75
-378.7089794511603,2155689589.625628,1721.885251047102,0,0,0,0,0,0,0,0,0,0,0,7.432726157107727e-160
-373.4577922579972,1315245984.062522,1704.586646174818,0,0,0,0,0,0,0,0,0,0,0,1.418109459123329e-157
-168.2628638905776,1681.476598543578,1706.10143952134,0,0,0,0,0,0,0,0,0,0,0,1.848139964453147e-68
-376.7311678094334,396064973.5048164,1715.580646238044,0,0,0,0,0,0,0,0,0,0,0,5.371564743992047e-159
-199.7004051836095,177158867.4575636,1722.115875648638,0,0,0,0,0,0,0,0,0,0,0,4.107562215325219e-82
-159.3112165982552,1698.67429971623,1716.740874245112,0,0,0,0,0,0,0,0,0,0,0,1.426874844094236e-64
-173.3473451792249,1709.933941088884,1722.876509965328,0,0,0,0,0,0,0,0,0,0,0,1.144386409001908e-70
-156.5259904887807,1690.428335917448,1713.034122028416,0,0,0,0,0,0,0,0,0,0,0,2.312033974415519e-63
-370.6418416306728,5034777670.87543,1786.141873475522,0,0,0,0,0,0,0,0,0,0,0,2.369526514017379e-156
-158.4395609483145,1686.802891709199,1710.144126460128,0,0,0,0,0,0,0,0,0,0,0,3.411466573282208e-64
-386.3904897015116,689439185.2483435,1722.327785144713,0,0,0,0,0,0,0,0,0,0,0,3.42855103171667e-163
-156.4136933472528,1683.258555006933,1708.490326410135,0,0,0,0,0,0,0,0,0,0,0,2.586808268606177e-63
-397.6829141461949,3015916333.368544,1699.86426127382,0,0,0,0,0,0,0,0,0,0,0,4.274378674292729e-168
-160.0302772613975,1708.619524964758,1725.564716361272,0,0,0,0,0,0,0,0,0,0,0,6.951872577450979e-65
-172.8079772591457,1682.365295831468,1709.035799321897,0,0,0,0,0,0,0,0,0,0,0,1.962534060341698e-70
-187.4432583140017,1337692111.455508,1705.321720889541,0,0,0,0,0,0,0,0,0,0,0,8.645605197800473e-77
-207.5242028808339,12311517719.34474,1782.371433439324,0,0,0,0,0,0,0,0,0,0,0,1.643432922265328e-85
-159.6621837293435,1696.149423148153,1716.911915346689,0,0,0,0,0,0,0,0,0,0,0,1.004529726283881e-64
-206.1233563667074,24583400.70257291,1747.208938941855,0,0,0,0,0,0,0,0,0,0,0,6.670093070716844e-85
-160.3705597175187,1674.390411618059,1700.306220975272,0,0,0,0,0,0,0,0,0,0,0,4.946739154154842e-65
-196.8333363918932,1206950037223983,1722.000616403426,0,0,0,0,0,0,0,0,0,0,0,7.22331086460296e-81
-158.4857759794763,1686.898607637849,1710.27729036574,0,0,0,0,0,0,0,0,0,0,0,3.25739321373435e-64
-172.9033582187137,1699.035390509176,1717.905902410401,0,0,0,0,0,0,0,0,0,0,0,1.783995597782202e-70
-158.4526514160102,1686.772492437342,1710.142806087916,0,0,0,0,0,0,0,0,0,0,0,3.367099904089951e-64
-172.4250202184603,1688.011008193887,1710.125093544588,0,0,0,0,0,0,0,0,0,0,0,2.878281937888754e-70
-158.9893007888259,1686.794355266979,1710.140362902657,0,0,0,0,0,0,0,0,0,0,0,1.96875711679936e-64
-173.379239309186,1691.147757622954,1713.795995992781,0,0,0,0,0,0,0,0,0,0,0,1.108463116381738e-70
-156.897425158144,1688.902448295157,1710.19717680227,0,0,0,0,0,0,0,0,0,0,0,1.594711713726168e-63
-195.6956370151574,157961607037394.4,1721.349259430158,0,0,0,0,0,0,0,0,0,0,0,2.253371862629449e-80
-158.482817852115,1686.862050456985,1710.248132353847,0,0,0,0,0,0,0,0,0,0,0,3.267043263728137e-64
-172.7463221077373,1698.750556921948,1718.051713039707,0,0,0,0,0,0,0,0,0,0,0,2.087342399234852e-70
-158.4787590050928,1686.881245510684,1710.256905224009,0,0,0,0,0,0,0,0,0,0,0,3.28033064002269e-64
-172.4778369178348,1690.155732726412,1712.339770797877,0,0,0,0,0,0,0,0,0,0,0,2.730205462688147e-70
-159.8630950283298,1689.328804481534,1711.481049369134,0,0,0,0,0,0,0,0,0,0,0,8.216902325171865e-65
-173.3814696436723,1700.975070882061,1719.142420243015,0,0,0,0,0,0,0,0,0,0,0,1.105993627782973e-70
-155.5923042846712,1690.159915719559,1709.823257213558,0,0,0,0,0,0,0,0,0,0,0,5.88151187011273e-63
-171.454984879121,1705.286006060063,1722.065114846678,0,0,0,0,0,0,0,0,0,0,0,7.593016217948281e-70
-158.5064155386108,1692.096789154598,1712.51468225702,0,0,0,0,0,0,0,0,0,0,0,3.190851115837577e-64
-171.8855527198166,1684.365969177456,1708.075291682706,0,0,0,0,0,0,0,0,0,0,0,4.936522151959925e-70
-156.2302847336446,1693.403645863381,1716.042415961237,0,0,0,0,0,0,0,0,0,0,0,3.10754616614603e-63
-395.6268804371443,4.576522839516869e+18,1790.801707467765,0,0,0,0,0,0,0,0,0,0,0,3.340389338257825e-167
-182.5721644829136,1215507912.525964,1705.707169228014,0,0,0,0,0,0,0,0,0,0,0,1.127936293762596e-74
-172.2974493910372,1689.89237217617,1710.988813706344,0,0,0,0,0,0,0,0,0,0,0,3.269916319518661e-70
-376.8437070396212,920034841.3954298,1708.428304893368,0,0,0,0,0,0,0,0,0,0,0,4.799827703216951e-159
-171.3295969458825,1700.981099414005,1719.320005318964,0,0,0,0,0,0,0,0,0,0,0,8.607353012222125e-70
-158.4783309502336,1691.936041185453,1712.413285364363,0,0,0,0,0,0,0,0,0,0,0,3.281735102064841e-64
-193.673880177143,1314823232.257821,1710.461449867588,0,0,0,0,0,0,0,0,0,0,0,1.701651831792756e-79
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-171.4487929752177,1689.034710412193,1711.600283578659,0,0,0,0,0,0,0,0,0,0,0,7.640177302479424e-70
-158.190909241601,1686.999375549834,1710.285424552916,0,0,0,0,0,0,0,0,0,0,0,4.374507690938201e-64
-393.0317967885942,14061151672.3607,1704.539491464712,0,0,0,0,0,0,0,0,0,0,0,4.475356100501039e-166
-377.9648975132361,1188785132.944971,1708.932306309829,0,0,0,0,0,0,0,0,0,0,0,1.56422352153121e-159
-171.9037425119516,1690.958302732728,1713.608110373171,0,0,0,0,0,0,0,0,0,0,0,4.847539580829819e-70
-158.1851391103999,1686.908377151802,1710.211497873447,0,0,0,0,0,0,0,0,0,0,0,4.399822137859767e-64
-172.9075083035759,1679.228571718473,1703.370846180796,0,0,0,0,0,0,0,0,0,0,0,1.776607206487354e-70
-158.1380104927894,1686.912279245269,1710.143738651149,0,0,0,0,0,0,0,0,0,0,0,4.612143583467164e-64
-211.6198369270246,778595.5754788159,1779.894596278733,0,0,0,0,0,0,0,0,0,0,0,2.735525179326661e-87
-158.7359289885269,1686.996576556955,1710.27803996579,0,0,0,0,0,0,0,0,0,0,0,2.536472252723455e-64
-197.0316101118979,375491727.4664961,1715.832941977734,0,0,0,0,0,0,0,0,0,0,0,5.924164688829858e-81
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-390.7612467261806,112247098147746.9,1723.027253191276,0,0,0,0,0,0,0,0,0,0,0,4.334260006180221e-165
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-172.2658644738822,1692.031461172033,1714.028316564945,0,0,0,0,0,0,0,0,0,0,0,3.374844709869667e-70
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-172.391697869982,1691.166069779812,1712.564151542176,0,0,0,0,0,0,0,0,0,0,0,2.975808941888338e-70
-159.9831695742339,1690.018436829456,1713.083489291908,0,0,0,0,0,0,0,0,0,0,0,7.28719534788966e-65
-172.2663055749788,1688.638715902963,1710.720964141671,0,0,0,0,0,0,0,0,0,0,0,3.373356390441045e-70
-162.4371823217948,1674.285619354009,1697.254175930482,0,0,0,0,0,0,0,0,0,0,0,6.263199091053552e-66
-174.8940399709923,1689.549861702283,1711.514619376513,0,0,0,0,0,0,0,0,0,0,0,2.436978390281838e-71
-162.2899587844727,1689.564838901236,1711.39849229647,0,0,0,0,0,0,0,0,0,0,0,7.256623433247509e-66
-175.3942639647507,1689.973603011057,1711.900672761009,0,0,0,0,0,0,0,0,0,0,0,1.477771062193656e-71
-162.2136073892252,1704.25989613639,1717.323548224524,0,0,0,0,0,0,0,0,0,0,0,7.832376875728315e-66
-204.5953625110249,2.441603434030351e+17,1788.000964199019,0,0,0,0,0,0,0,0,0,0,0,3.074193456082559e-84
-164.0560187267031,1691.159141424059,1712.339685601713,0,0,0,0,0,0,0,0,0,0,0,1.240922043270279e-66
-401.6002147090253,12424639113.72754,1707.384050589251,0,0,0,0,0,0,0,0,0,0,0,8.503759634412014e-170
-385.7768778577458,1065045732.120166,1706.849835448427,0,0,0,0,0,0,0,0,0,0,0,6.332844960075391e-163
-206.5987929361938,1908387553.150167,1709.788588701807,0,0,0,0,0,0,0,0,0,0,0,4.146220697291633e-85
-162.2870161084159,1689.565803178587,1711.394706221355,0,0,0,0,0,0,0,0,0,0,0,7.278008774912403e-66
-175.3458333453548,1689.862322305475,1711.754248973515,0,0,0,0,0,0,0,0,0,0,0,1.551101824479843e-71
-162.8654487105584,1676.369150335635,1706.710984740503,0,0,0,0,0,0,0,0,0,0,0,4.081337293485397e-66
-204.5702249830811,2.788200016354752e+17,1788.443334231644,0,0,0,0,0,0,0,0,0,0,0,3.152450554170084e-84
-164.0721934035066,1694.233537622742,1715.041906495875,0,0,0,0,0,0,0,0,0,0,0,1.221011983741882e-66
-177.4767472504618,1680.970496778574,1704.531967055003,0,0,0,0,0,0,0,0,0,0,0,1.841603612851509e-72
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-175.6558639721993,1687.650731545002,1710.688598696781,0,0,0,0,0,0,0,0,0,0,0,1.13761606983462e-71
-163.0102100487763,1687.810593166591,1710.758953850728,0,0,0,0,0,0,0,0,0,0,0,3.531290428073614e-66
